date,rsi,symbol
1999-11-19,60.2228,AMZN
1999-11-22,62.6147,AMZN
1999-11-23,63.7606,AMZN
1999-11-24,68.3565,AMZN
1999-11-26,72.3882,AMZN
1999-11-29,68.1127,AMZN
1999-11-30,60.4257,AMZN
1999-12-01,60.3439,AMZN
1999-12-02,63.9044,AMZN
1999-12-03,60.3134,AMZN
1999-12-06,61.0858,AMZN
1999-12-07,59.092,AMZN
1999-12-08,61.1015,AMZN
1999-12-09,72.7102,AMZN
1999-12-10,74.3484,AMZN
1999-12-13,68.3607,AMZN
1999-12-14,59.8675,AMZN
1999-12-15,60.5361,AMZN
1999-12-16,58.5789,AMZN
1999-12-17,57.5644,AMZN
1999-12-20,60.2242,AMZN
1999-12-21,62.6912,AMZN
1999-12-22,59.661,AMZN
1999-12-23,50.4412,AMZN
1999-12-27,42.3178,AMZN
1999-12-28,43.6187,AMZN
1999-12-29,44.9666,AMZN
1999-12-30,41.0256,AMZN
1999-12-31,38.6202,AMZN
2000-01-03,52.2539,AMZN
2000-01-04,46.0664,AMZN
2000-01-05,39.2169,AMZN
2000-01-06,35.7405,AMZN
2000-01-07,39.4743,AMZN
2000-01-10,39.2472,AMZN
2000-01-11,37.7061,AMZN
2000-01-12,35.7308,AMZN
2000-01-13,38.3267,AMZN
2000-01-14,37.1784,AMZN
2000-01-18,37.0934,AMZN
2000-01-19,40.3717,AMZN
2000-01-20,38.7021,AMZN
2000-01-21,36.575,AMZN
2000-01-24,46.1389,AMZN
2000-01-25,45.3361,AMZN
2000-01-26,41.4201,AMZN
2000-01-27,43.9225,AMZN
2000-01-28,39.4493,AMZN
2000-01-31,42.8744,AMZN
2000-02-01,46.1653,AMZN
2000-02-02,48.3888,AMZN
2000-02-03,61.1373,AMZN
2000-02-04,55.5019,AMZN
2000-02-07,52.2239,AMZN
2000-02-08,58.2834,AMZN
2000-02-09,55.5935,AMZN
2000-02-10,51.9533,AMZN
2000-02-11,51.9533,AMZN
2000-02-14,50.3066,AMZN
2000-02-15,49.696,AMZN
2000-02-16,46.6742,AMZN
2000-02-17,45.0754,AMZN
2000-02-18,41.2488,AMZN
2000-02-22,40.2193,AMZN
2000-02-23,48.2599,AMZN
2000-02-24,46.31,AMZN
2000-02-25,47.104,AMZN
2000-02-28,43.6948,AMZN
2000-02-29,47.4853,AMZN
2000-03-01,44.4,AMZN
2000-03-02,41.209,AMZN
2000-03-03,41.1515,AMZN
2000-03-06,43.202,AMZN
2000-03-07,42.7123,AMZN
2000-03-08,42.9181,AMZN
2000-03-09,50.545,AMZN
2000-03-10,47.9731,AMZN
2000-03-13,45.9259,AMZN
2000-03-14,46.4277,AMZN
2000-03-15,43.8529,AMZN
2000-03-16,47.984,AMZN
2000-03-17,45.8896,AMZN
2000-03-20,44.9793,AMZN
2000-03-21,57.0887,AMZN
2000-03-22,54.4268,AMZN
2000-03-23,49.9723,AMZN
2000-03-24,56.38,AMZN
2000-03-27,56.9032,AMZN
2000-03-28,52.2979,AMZN
2000-03-29,46.9999,AMZN
2000-03-30,47.3698,AMZN
2000-03-31,48.1494,AMZN
2000-04-03,43.3878,AMZN
2000-04-04,44.046,AMZN
